物件一覽表,所在地點,取得章節,功能,文字說明
A女床,1_1_1 '雙人宿舍夜',,X,我的床。我現在不想睡覺啦！
女主床一,1_1_1 '雙人宿舍夜',一、二、三,X,孟亦安的床。很私人欸...還是先不要碰好了。
窗戶,1_1_1 '雙人宿舍夜',,X,宿舍的窗戶。孟亦安常常在窗戶邊看著樓下，不知道在想甚麼...。
盆栽,1_1_1 '雙人宿舍夜',,X,是孟亦安的常春藤。你問我花語是甚麼？我怎麼會知道這種事情。
書櫃的精緻相框(左下,1_1_1 '雙人宿舍夜',,X,我的相框。沒有甚麼特別的。
書櫃裡的書（左上）,1_1_1 '雙人宿舍夜',,X,課本。沒有甚麼特別的。
A女書桌,1_1_1 '雙人宿舍夜',,切換場景,
女主書桌,1_1_1 '雙人宿舍夜',,切換場景,
揉爛的成績單,1_1_2 '女主書桌',,X,看起來是期中考的成績單，但不知道為何被揉爛了...
2B鉛筆,1_1_2 '女主書桌',,X,不是考試用的筆，而且感覺用很久了。
孟亦安的抽屜一,1_1_2 '女主書桌',,開鎖,打不開，應該是被鎖住了。
孟亦安的抽屜二,1_1_2 '女主書桌',二,切換場景,
鉛筆盒,1_1_2 '女主書桌',,X,裡面有很多原子筆。
貓咪照,1_1_2 '女主書桌',,開鎖,孟亦安抱著貓。
全家福,1_1_2 '女主書桌',,X,是孟亦安小時候的照片...，孟亦寒也在上頭呢...。
記事本,1_1_2 '女主書桌',,X,孟亦安用來整理代辦事項的記事本，但是我近視看不太清楚。
眼鏡,1_1_3 'A女書桌',一,道具,我的眼鏡。因為輕微近視，讀書的時候都會戴上。
課本,1_1_3 'A女書桌',,X,我都看不懂的的微積分乙課本。
美工刀,1_1_3 'A女書桌',一、二,道具,我新買的，還很好用。
我(夏語蝶)的筆電,1_1_3 'A女書桌',,開鎖,我的筆電。上大學的時候爸爸媽媽買給我的。
A女床,1_2_1 '雙人宿舍日',,X,我的床。我現在不想睡覺啦！
女主床,1_2_1 '雙人宿舍日',,X,孟亦安的床。很私人欸...還是先不要碰好了。
窗戶,1_2_1 '雙人宿舍日',,X,宿舍的窗戶。孟亦安常常在窗戶邊看著樓下，不知道在想甚麼...。
盆栽,1_2_1 '雙人宿舍日',,X,是孟亦安的常春藤。你問我花語是甚麼？我怎麼會知道這種事情。
書櫃的精緻相框(左下,1_2_1 '雙人宿舍日',,X,我的相框。沒有甚麼特別的。
書櫃裡的書（左上）,1_2_1 '雙人宿舍日',,X,課本。沒有甚麼特別的。
A女書桌,1_2_1 '雙人宿舍日',,切換場景,
女主書桌,1_2_1 '雙人宿舍日',,切換場景,
CD,1_2_4 '女主書桌的抽屜',二,道具,一片CD，上頭甚麼也沒註記。說不定裡面有甚麼不能被看到的影片...？
「18」蠟燭,1_2_4 '女主書桌的抽屜',,X,寫著18的蠟燭。看起來是18歲的時候才會用的。
紙,1_2_4 '女主書桌的抽屜',,X,內容和動漫有關的傳單。
社團資料下半部,1_2_4 '女主書桌的抽屜',二、三,道具、合成,孟亦安的社團資料。但一看就知道缺少了上半部。
孟亦安的宿舍抽屜鑰匙,道具欄,二,道具,這把鑰匙肯定是<孟亦安>的抽屜鑰匙。
社團資料上半部,道具欄,三,道具、合成,從行政人員美美姐那裏拿回來的社團資料上半部。
社團資料完整版,道具欄,,道具、觸發,
女主床二,1_2_1 '雙人宿舍日',四,線索,"孟亦安的手機在棉被底下！
(或得道具：孟亦安的手機)"
